sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-02T16:20:00,1,SHELF-C14,21.65,42.25,3276
2024-01-02T16:40:00,1,SHELF-C14,21.20,53.06,3276
2024-01-02T17:00:00,1,SHELF-C14,21.69,45.95,3276
2024-01-02T17:20:00,1,SHELF-C14,21.62,42.24,3276
2024-01-02T17:40:00,1,SHELF-C14,21.81,52.15,3276
2024-01-02T18:00:00,1,SHELF-C14,20.44,42.91,3276
2024-01-02T18:20:00,1,SHELF-C14,21.94,42.14,3276
2024-01-02T18:40:00,1,SHELF-C14,20.37,47.48,3276
2024-01-02T19:00:00,1,SHELF-C14,21.46,56.40,3276
2024-01-02T19:20:00,1,SHELF-C14,20.32,55.19,3276
2024-01-02T19:40:00,1,SHELF-C14,20.69,44.55,3276
2024-01-02T20:00:00,1,SHELF-C14,21.16,47.52,3276
2024-01-02T20:20:00,1,SHELF-C14,22.24,54.34,3276
2024-01-02T20:40:00,1,SHELF-C14,21.83,51.10,3276
2024-01-02T21:00:00,1,SHELF-C14,21.45,43.37,3276
2024-01-02T21:20:00,1,SHELF-C14,21.63,49.55,3276
2024-01-02T21:40:00,1,SHELF-C14,21.95,56.85,3276
2024-01-02T22:00:00,1,SHELF-C14,22.13,49.62,3276
2024-01-02T22:20:00,1,SHELF-C14,20.82,49.38,3276
2024-01-02T22:40:00,1,SHELF-C14,22.50,46.48,3276
2024-01-02T23:00:00,1,SHELF-C14,22.30,45.80,3276
2024-01-02T23:20:00,1,SHELF-C14,21.93,48.91,3276
2024-01-02T23:40:00,1,SHELF-C14,22.12,55.14,3276
2024-01-02T00:00:00,1,SHELF-C10,18.12,51.46,3223
2024-01-02T00:20:00,1,SHELF-C10,19.11,44.21,3223
2024-01-02T00:40:00,1,SHELF-C10,17.95,51.83,3223
2024-01-02T01:00:00,1,SHELF-C10,18.73,44.39,3223
2024-01-02T01:20:00,1,SHELF-C10,17.99,53.24,3223
2024-01-02T01:40:00,1,SHELF-C10,18.27,55.70,3223
2024-01-02T02:00:00,1,SHELF-C10,18.46,52.06,3223
2024-01-02T02:20:00,1,SHELF-C10,18.37,56.89,3223
2024-01-02T02:40:00,1,SHELF-C10,18.40,46.32,3223
2024-01-02T03:00:00,1,SHELF-C10,18.78,46.26,3223
2024-01-02T03:20:00,1,SHELF-C10,19.02,48.76,3223
2024-01-02T03:40:00,1,SHELF-C10,18.99,56.06,3223
2024-01-02T04:00:00,1,SHELF-C10,19.23,48.19,3223
2024-01-02T04:20:00,1,SHELF-C10,19.02,43.15,3223
2024-01-02T04:40:00,1,SHELF-C10,19.82,46.54,3223
2024-01-02T05:00:00,1,SHELF-C10,19.64,49.56,3223
2024-01-02T05:20:00,1,SHELF-C10,19.04,56.31,3223
2024-01-02T05:40:00,1,SHELF-C10,20.00,55.54,3223
2024-01-02T06:00:00,1,SHELF-C10,20.10,43.70,3223
2024-01-02T06:20:00,1,SHELF-C10,19.41,46.47,3223
2024-01-02T06:40:00,1,SHELF-C10,20.24,51.75,3223
2024-01-02T07:00:00,1,SHELF-C10,20.66,43.17,3223
2024-01-02T07:20:00,1,SHELF-C10,19.50,44.84,3223
2024-01-02T07:40:00,1,SHELF-C10,18.86,56.61,3223
2024-01-02T08:00:00,1,SHELF-C10,20.78,54.66,3223
2024-01-02T08:20:00,1,SHELF-C10,19.34,48.05,3223
2024-01-02T08:40:00,1,SHELF-C10,20.69,56.66,3223
2024-01-02T09:00:00,1,SHELF-C10,20.45,50.57,3223
2024-01-02T09:20:00,1,SHELF-C10,20.79,46.21,3223
2024-01-02T09:40:00,1,SHELF-C10,18.99,48.74,3223
2024-01-02T10:00:00,1,SHELF-C10,20.02,57.13,3223
2024-01-02T10:20:00,1,SHELF-C10,19.09,52.61,3223
2024-01-02T10:40:00,1,SHELF-C10,21.04,54.29,3223
2024-01-02T11:00:00,1,SHELF-C10,20.81,47.30,3223
2024-01-02T11:20:00,1,SHELF-C10,19.59,45.61,3223
2024-01-02T11:40:00,1,SHELF-C10,20.36,47.75,3223
2024-01-02T12:00:00,1,SHELF-C10,19.75,55.42,3223
2024-01-02T12:20:00,1,SHELF-C10,20.94,55.60,3223
2024-01-02T12:40:00,1,SHELF-C10,20.89,57.18,3223
2024-01-02T13:00:00,1,SHELF-C10,20.96,50.90,3223
2024-01-02T13:20:00,1,SHELF-C10,19.75,51.27,3223
2024-01-02T13:40:00,1,SHELF-C10,20.11,50.18,3223
2024-01-02T14:00:00,1,SHELF-C10,21.21,43.77,3223
2024-01-02T14:20:00,1,SHELF-C10,20.36,42.69,3223
2024-01-02T14:40:00,1,SHELF-C10,21.44,56.06,3223
2024-01-02T15:00:00,1,SHELF-C10,20.89,56.22,3223
2024-01-02T15:20:00,1,SHELF-C10,21.39,49.72,3223
2024-01-02T15:40:00,1,SHELF-C10,21.49,46.13,3223
2024-01-02T16:00:00,1,SHELF-C10,21.74,53.85,3223
2024-01-02T16:20:00,1,SHELF-C10,20.25,48.22,3223
2024-01-02T16:40:00,1,SHELF-C10,20.38,49.46,3223
2024-01-02T17:00:00,1,SHELF-C10,20.52,57.08,3223
2024-01-02T17:20:00,1,SHELF-C10,20.47,48.33,3223
2024-01-02T17:40:00,1,SHELF-C10,20.15,47.60,3223
2024-01-02T18:00:00,1,SHELF-C10,53.07,42.92,3223
2024-01-02T18:20:00,1,SHELF-C10,20.91,54.37,3223
2024-01-02T18:40:00,1,SHELF-C10,21.15,51.96,3223
2024-01-02T19:00:00,1,SHELF-C10,20.75,45.64,3223
2024-01-02T19:20:00,1,SHELF-C10,21.62,51.58,3223
2024-01-02T19:40:00,1,SHELF-C10,22.07,45.24,3223
2024-01-02T20:00:00,1,SHELF-C10,21.54,55.89,3223
2024-01-02T20:20:00,1,SHELF-C10,21.90,43.69,3223
2024-01-02T20:40:00,1,SHELF-C10,21.09,56.57,3223
2024-01-02T21:00:00,1,SHELF-C10,22.04,46.73,3223
2024-01-02T21:20:00,1,SHELF-C10,21.55,56.12,3223
2024-01-02T21:40:00,1,SHELF-C10,21.18,47.66,3223
2024-01-02T22:00:00,1,SHELF-C10,22.28,49.27,3223
2024-01-02T22:20:00,1,SHELF-C10,21.82,51.25,3223
2024-01-02T22:40:00,1,SHELF-C10,20.82,56.88,3223
2024-01-02T23:00:00,1,SHELF-C10,20.93,45.63,3223
2024-01-02T23:20:00,1,SHELF-C10,22.61,56.32,3223
2024-01-02T23:40:00,1,SHELF-C10,21.92,49.99,3223
2024-01-02T00:00:00,1,SHELF-B19,18.59,53.11,3213
2024-01-02T00:20:00,1,SHELF-B19,18.40,43.75,3213
2024-01-02T00:40:00,1,SHELF-B19,19.68,45.63,3213
2024-01-02T01:00:00,1,SHELF-B19,19.90,52.22,3213
2024-01-02T01:20:00,1,SHELF-B19,18.62,49.77,3213
2024-01-02T01:40:00,1,SHELF-B19,19.53,42.94,3213
2024-01-02T02:00:00,1,SHELF-B19,19.23,55.02,3213
2024-01-02T02:20:00,1,SHELF-B19,18.89,56.78,3213
2024-01-02T02:40:00,1,SHELF-B19,19.63,55.35,3213
2024-01-02T03:00:00,1,SHELF-B19,19.80,56.76,3213
2024-01-02T03:20:00,1,SHELF-B19,19.31,44.79,3213
2024-01-02T03:40:00,1,SHELF-B19,20.07,56.20,3213
2024-01-02T04:00:00,1,SHELF-B19,19.68,48.75,3213
2024-01-02T04:20:00,1,SHELF-B19,19.15,46.83,3213
2024-01-02T04:40:00,1,SHELF-B19,18.34,55.23,3213
2024-01-02T05:00:00,1,SHELF-B19,19.97,46.09,3213
2024-01-02T05:20:00,1,SHELF-B19,20.00,42.44,3213
2024-01-02T05:40:00,1,SHELF-B19,18.44,52.85,3213
2024-01-02T06:00:00,1,SHELF-B19,19.22,42.50,3213
2024-01-02T06:20:00,1,SHELF-B19,19.86,50.54,3213
2024-01-02T06:40:00,1,SHELF-B19,18.86,55.85,3213
2024-01-02T07:00:00,1,SHELF-B19,19.45,53.54,3213
2024-01-02T07:20:00,1,SHELF-B19,19.59,46.75,3213
2024-01-02T07:40:00,1,SHELF-B19,19.70,45.37,3213
2024-01-02T08:00:00,1,SHELF-B19,20.24,56.88,3213
2024-01-02T08:20:00,1,SHELF-B19,18.94,46.49,3213
2024-01-02T08:40:00,1,SHELF-B19,20.80,42.44,3213
2024-01-02T09:00:00,1,SHELF-B19,20.27,49.82,3213
2024-01-02T09:20:00,1,SHELF-B19,20.84,44.35,3213
2024-01-02T09:40:00,1,SHELF-B19,19.62,56.12,3213
2024-01-02T10:00:00,1,SHELF-B19,20.14,52.79,3213
2024-01-02T10:20:00,1,SHELF-B19,19.89,52.94,3213
2024-01-02T10:40:00,1,SHELF-B19,19.87,54.18,3213
2024-01-02T11:00:00,1,SHELF-B19,20.86,55.82,3213
2024-01-02T11:20:00,1,SHELF-B19,19.66,53.17,3213
2024-01-02T11:40:00,1,SHELF-B19,19.94,51.18,3213
2024-01-02T12:00:00,1,SHELF-B19,19.90,53.12,3213
2024-01-02T12:20:00,1,SHELF-B19,21.28,46.16,3213
2024-01-02T12:40:00,1,SHELF-B19,20.79,55.71,3213
2024-01-02T13:00:00,1,SHELF-B19,20.00,57.54,3213
2024-01-02T13:20:00,1,SHELF-B19,21.13,57.39,3213
2024-01-02T13:40:00,1,SHELF-B19,19.77,51.34,3213
2024-01-02T14:00:00,1,SHELF-B19,19.79,55.61,3213
2024-01-02T14:20:00,1,SHELF-B19,19.64,54.85,3213
2024-01-02T14:40:00,1,SHELF-B19,51.50,52.70,3213
2024-01-02T15:00:00,1,SHELF-B19,20.35,43.83,3213
2024-01-02T15:20:00,1,SHELF-B19,20.11,51.64,3213
2024-01-02T15:40:00,1,SHELF-B19,19.86,49.52,3213
2024-01-02T16:00:00,1,SHELF-B19,21.01,46.34,3213
2024-01-02T16:20:00,1,SHELF-B19,21.73,42.98,3213
2024-01-02T16:40:00,1,SHELF-B19,20.03,49.02,3213
2024-01-02T17:00:00,1,SHELF-B19,20.92,46.39,3213
2024-01-02T17:20:00,1,SHELF-B19,20.60,45.97,3213
2024-01-02T17:40:00,1,SHELF-B19,20.04,51.07,3213
2024-01-02T18:00:00,1,SHELF-B19,21.27,44.55,3213
2024-01-02T18:20:00,1,SHELF-B19,21.81,55.71,3213
2024-01-02T18:40:00,1,SHELF-B19,20.92,43.37,3213
2024-01-02T19:00:00,1,SHELF-B19,21.57,56.01,3213
2024-01-02T19:20:00,1,SHELF-B19,21.53,48.19,3213
2024-01-02T19:40:00,1,SHELF-B19,21.30,56.09,3213
2024-01-02T20:00:00,1,SHELF-B19,20.75,54.73,3213
2024-01-02T20:20:00,1,SHELF-B19,21.01,54.48,3213
2024-01-02T20:40:00,1,SHELF-B19,21.36,48.62,3213
2024-01-02T21:00:00,1,SHELF-B19,21.46,56.70,3213
2024-01-02T21:20:00,1,SHELF-B19,21.47,55.79,3213
2024-01-02T21:40:00,1,SHELF-B19,22.25,53.06,3213
2024-01-02T22:00:00,1,SHELF-B19,21.00,54.26,3213
2024-01-02T22:20:00,1,SHELF-B19,20.61,54.63,3213
2024-01-02T22:40:00,1,SHELF-B19,21.71,53.20,3213
2024-01-02T23:00:00,1,SHELF-B19,22.59,54.10,3213
2024-01-02T23:20:00,1,SHELF-B19,22.45,53.66,3213
2024-01-02T23:40:00,1,SHELF-B19,22.66,44.90,3213
2024-01-02T00:00:00,1,SHELF-B16,17.99,49.60,3223
2024-01-02T00:20:00,1,SHELF-B16,18.10,42.61,3223
2024-01-02T00:40:00,1,SHELF-B16,17.84,50.79,3223
2024-01-02T01:00:00,1,SHELF-B16,19.50,43.39,3223
2024-01-02T01:20:00,1,SHELF-B16,19.61,54.92,3223
2024-01-02T01:40:00,1,SHELF-B16,19.50,45.97,3223
2024-01-02T02:00:00,1,SHELF-B16,19.82,45.68,3223
2024-01-02T02:20:00,1,SHELF-B16,18.52,51.09,3223
2024-01-02T02:40:00,1,SHELF-B16,19.12,43.17,3223
2024-01-02T03:00:00,1,SHELF-B16,18.26,45.72,3223
2024-01-02T03:20:00,1,SHELF-B16,19.98,42.11,3223
2024-01-02T03:40:00,1,SHELF-B16,19.53,48.83,3223
2024-01-02T04:00:00,1,SHELF-B16,19.22,56.15,3223
2024-01-02T04:20:00,1,SHELF-B16,19.05,54.29,3223
2024-01-02T04:40:00,1,SHELF-B16,20.14,46.93,3223
2024-01-02T05:00:00,1,SHELF-B16,19.86,46.18,3223
2024-01-02T05:20:00,1,SHELF-B16,20.05,51.32,3223
2024-01-02T05:40:00,1,SHELF-B16,19.77,46.09,3223
2024-01-02T06:00:00,1,SHELF-B16,19.86,54.69,3223
2024-01-02T06:20:00,1,SHELF-B16,19.61,55.05,3223
2024-01-02T06:40:00,1,SHELF-B16,20.34,46.38,3223
2024-01-02T07:00:00,1,SHELF-B16,19.89,54.58,3223
2024-01-02T07:20:00,1,SHELF-B16,20.03,42.18,3223
2024-01-02T07:40:00,1,SHELF-B16,20.33,49.99,3223
2024-01-02T08:00:00,1,SHELF-B16,19.28,57.80,3223
2024-01-02T08:20:00,1,SHELF-B16,19.68,45.04,3223
2024-01-02T08:40:00,1,SHELF-B16,20.42,42.18,3223
2024-01-02T09:00:00,1,SHELF-B16,20.52,57.59,3223
2024-01-02T09:20:00,1,SHELF-B16,19.89,46.56,3223
2024-01-02T09:40:00,1,SHELF-B16,19.11,43.42,3223
2024-01-02T10:00:00,1,SHELF-B16,20.45,43.17,3223
2024-01-02T10:20:00,1,SHELF-B16,20.29,52.12,3223
2024-01-02T10:40:00,1,SHELF-B16,20.26,55.31,3223
2024-01-02T11:00:00,1,SHELF-B16,19.23,48.81,3223
2024-01-02T11:20:00,1,SHELF-B16,19.21,46.35,3223
2024-01-02T11:40:00,1,SHELF-B16,21.18,47.12,3223
2024-01-02T12:00:00,1,SHELF-B16,21.14,51.59,3223
2024-01-02T12:20:00,1,SHELF-B16,21.25,55.20,3223
2024-01-02T12:40:00,1,SHELF-B16,20.47,49.67,3223
2024-01-02T13:00:00,1,SHELF-B16,20.56,53.61,3223
2024-01-02T13:20:00,1,SHELF-B16,20.64,55.20,3223
2024-01-02T13:40:00,1,SHELF-B16,21.38,45.62,3223
2024-01-02T14:00:00,1,SHELF-B16,21.04,46.29,3223
2024-01-02T14:20:00,1,SHELF-B16,20.39,47.70,3223
2024-01-02T14:40:00,1,SHELF-B16,20.59,56.86,3223
2024-01-02T15:00:00,1,SHELF-B16,21.28,46.93,3223
2024-01-02T15:20:00,1,SHELF-B16,21.39,50.78,3223
2024-01-02T15:40:00,1,SHELF-B16,19.90,51.99,3223
2024-01-02T16:00:00,1,SHELF-B16,20.52,54.64,3223
2024-01-02T16:20:00,1,SHELF-B16,20.33,57.11,3223
2024-01-02T16:40:00,1,SHELF-B16,20.61,53.10,3223
2024-01-02T17:00:00,1,SHELF-B16,20.77,51.50,3223
2024-01-02T17:20:00,1,SHELF-B16,20.37,48.35,3223
2024-01-02T17:40:00,1,SHELF-B16,21.83,43.57,3223
2024-01-02T18:00:00,1,SHELF-B16,20.41,51.08,3223
2024-01-02T18:20:00,1,SHELF-B16,21.90,42.47,3223
2024-01-02T18:40:00,1,SHELF-B16,21.35,55.22,3223
2024-01-02T19:00:00,1,SHELF-B16,21.52,42.76,3223
2024-01-02T19:20:00,1,SHELF-B16,21.35,45.90,3223
2024-01-02T19:40:00,1,SHELF-B16,21.88,55.56,3223
2024-01-02T20:00:00,1,SHELF-B16,21.69,57.13,3223
2024-01-02T20:20:00,1,SHELF-B16,21.80,55.10,3223
2024-01-02T20:40:00,1,SHELF-B16,22.12,42.57,3223
2024-01-02T21:00:00,1,SHELF-B16,21.49,55.30,3223
2024-01-02T21:20:00,1,SHELF-B16,20.76,47.67,3223
2024-01-02T21:40:00,1,SHELF-B16,22.08,48.52,3223
2024-01-02T22:00:00,1,SHELF-B16,22.47,45.57,3223
2024-01-02T22:20:00,1,SHELF-B16,22.13,51.18,3223
2024-01-02T22:40:00,1,SHELF-B16,20.79,57.33,3223
2024-01-02T23:00:00,1,SHELF-B16,22.31,42.32,3223
2024-01-02T23:20:00,1,SHELF-B16,21.39,43.40,3223
2024-01-02T23:40:00,1,SHELF-B16,21.83,53.33,3223
2024-01-02T00:00:00,1,SHELF-D11,17.88,51.23,3153
2024-01-02T00:20:00,1,SHELF-D11,18.62,47.39,3153
2024-01-02T00:40:00,1,SHELF-D11,19.09,55.26,3153
2024-01-02T01:00:00,1,SHELF-D11,18.58,45.29,3153
2024-01-02T01:20:00,1,SHELF-D11,18.43,42.67,3153
2024-01-02T01:40:00,1,SHELF-D11,18.13,55.00,3153
2024-01-02T02:00:00,1,SHELF-D11,19.36,53.92,3153
2024-01-02T02:20:00,1,SHELF-D11,19.88,54.92,3153
2024-01-02T02:40:00,1,SHELF-D11,-2.06,44.15,3153
2024-01-02T03:00:00,1,SHELF-D11,18.39,52.51,3153
2024-01-02T03:20:00,1,SHELF-D11,19.01,45.78,3153
2024-01-02T03:40:00,1,SHELF-D11,18.70,52.24,3153
2024-01-02T04:00:00,1,SHELF-D11,19.22,46.08,3153
2024-01-02T04:20:00,1,SHELF-D11,18.95,48.85,3153
2024-01-02T04:40:00,1,SHELF-D11,19.38,49.33,3153
2024-01-02T05:00:00,1,SHELF-D11,18.55,54.52,3153
2024-01-02T05:20:00,1,SHELF-D11,19.58,43.46,3153
2024-01-02T05:40:00,1,SHELF-D11,18.89,47.90,3153
2024-01-02T06:00:00,1,SHELF-D11,20.29,56.70,3153
2024-01-02T06:20:00,1,SHELF-D11,19.58,48.43,3153
2024-01-02T06:40:00,1,SHELF-D11,19.33,52.73,3153
2024-01-02T07:00:00,1,SHELF-D11,19.44,51.06,3153
2024-01-02T07:20:00,1,SHELF-D11,19.42,54.21,3153
2024-01-02T07:40:00,1,SHELF-D11,18.77,53.16,3153
2024-01-02T08:00:00,1,SHELF-D11,20.57,43.43,3153
2024-01-02T08:20:00,1,SHELF-D11,19.99,44.73,3153
2024-01-02T08:40:00,1,SHELF-D11,19.73,42.67,3153
2024-01-02T09:00:00,1,SHELF-D11,19.31,44.20,3153
2024-01-02T09:20:00,1,SHELF-D11,20.28,47.75,3153
2024-01-02T09:40:00,1,SHELF-D11,19.35,53.44,3153
2024-01-02T10:00:00,1,SHELF-D11,19.14,45.61,3153
2024-01-02T10:20:00,1,SHELF-D11,19.84,49.11,3153
2024-01-02T10:40:00,1,SHELF-D11,20.88,45.34,3153
2024-01-02T11:00:00,1,SHELF-D11,21.00,50.54,3153
2024-01-02T11:20:00,1,SHELF-D11,19.83,51.13,3153
2024-01-02T11:40:00,1,SHELF-D11,21.12,56.87,3153
2024-01-02T12:00:00,1,SHELF-D11,19.56,42.04,3153
2024-01-02T12:20:00,1,SHELF-D11,20.82,48.82,3153
2024-01-02T12:40:00,1,SHELF-D11,21.19,44.47,3153
2024-01-02T13:00:00,1,SHELF-D11,19.53,48.11,3153
2024-01-02T13:20:00,1,SHELF-D11,20.10,52.93,3153
2024-01-02T13:40:00,1,SHELF-D11,21.35,42.02,3153
2024-01-02T14:00:00,1,SHELF-D11,20.60,47.56,3153
2024-01-02T14:20:00,1,SHELF-D11,20.88,56.63,3153
2024-01-02T14:40:00,1,SHELF-D11,19.65,46.07,3153
2024-01-02T15:00:00,1,SHELF-D11,19.81,57.15,3153
2024-01-02T15:20:00,1,SHELF-D11,20.31,55.19,3153
2024-01-02T15:40:00,1,SHELF-D11,19.74,47.80,3153
2024-01-02T16:00:00,1,SHELF-D11,20.06,56.17,3153
2024-01-02T16:20:00,1,SHELF-D11,21.07,45.91,3153
2024-01-02T16:40:00,1,SHELF-D11,20.12,42.46,3153
2024-01-02T17:00:00,1,SHELF-D11,20.97,55.34,3153
2024-01-02T17:20:00,1,SHELF-D11,19.99,56.51,3153
2024-01-02T17:40:00,1,SHELF-D11,21.17,48.99,3153
2024-01-02T18:00:00,1,SHELF-D11,20.31,42.86,3153
2024-01-02T18:20:00,1,SHELF-D11,21.98,51.20,3153
2024-01-02T18:40:00,1,SHELF-D11,20.65,44.98,3153
2024-01-02T19:00:00,1,SHELF-D11,22.16,45.39,3153
2024-01-02T19:20:00,1,SHELF-D11,21.62,43.88,3153
2024-01-02T19:40:00,1,SHELF-D11,21.27,56.86,3153
2024-01-02T20:00:00,1,SHELF-D11,20.36,49.14,3153
2024-01-02T20:20:00,1,SHELF-D11,21.51,43.51,3153
2024-01-02T20:40:00,1,SHELF-D11,21.86,42.17,3153
2024-01-02T21:00:00,1,SHELF-D11,22.32,50.11,3153
2024-01-02T21:20:00,1,SHELF-D11,22.31,42.52,3153
2024-01-02T21:40:00,1,SHELF-D11,21.50,49.85,3153
2024-01-02T22:00:00,1,SHELF-D11,20.65,46.31,3153
2024-01-02T22:20:00,1,SHELF-D11,21.75,57.41,3153
2024-01-02T22:40:00,1,SHELF-D11,21.51,56.01,3153
2024-01-02T23:00:00,1,SHELF-D11,21.11,57.67,3153
2024-01-02T23:20:00,1,SHELF-D11,22.32,45.71,3153
2024-01-02T23:40:00,1,SHELF-D11,21.82,42.28,3153
2024-01-03T00:00:00,1,SHELF-C14,18.13,53.53,3105
2024-01-03T00:20:00,1,SHELF-C14,19.73,42.97,3105
2024-01-03T00:40:00,1,SHELF-C14,18.52,47.82,3105
2024-01-03T01:00:00,1,SHELF-C14,19.02,56.92,3105
2024-01-03T01:20:00,1,SHELF-C14,18.69,46.81,3105
,1,SHELF-C14,18.52,49.91,3105
2024-01-03T02:00:00,1,SHELF-C14,18.57,43.44,3105
2024-01-03T02:20:00,1,SHELF-C14,19.32,55.87,3105
2024-01-03T02:40:00,1,SHELF-C14,18.46,51.42,3105
2024-01-03T03:00:00,1,SHELF-C14,19.23,48.47,3105
2024-01-03T03:20:00,1,SHELF-C14,18.86,49.09,3105
2024-01-03T03:40:00,1,SHELF-C14,18.20,49.07,3105
2024-01-03T04:00:00,1,SHELF-C14,19.08,49.95,3105
2024-01-03T04:20:00,1,SHELF-C14,18.92,43.19,3105
2024-01-03T04:40:00,1,SHELF-C14,19.94,42.39,3105
2024-01-03T05:00:00,1,SHELF-C14,20.01,49.19,3105
2024-01-03T05:20:00,1,SHELF-C14,20.36,44.13,3105
2024-01-03T05:40:00,1,SHELF-C14,19.95,46.73,3105
2024-01-03T06:00:00,1,SHELF-C14,19.56,44.79,3105
2024-01-03T06:20:00,1,SHELF-C14,20.55,54.31,3105
2024-01-03T06:40:00,1,SHELF-C14,20.52,42.88,3105
2024-01-03T07:00:00,1,SHELF-C14,20.40,51.01,3105
2024-01-03T07:20:00,1,SHELF-C14,19.55,43.12,3105
2024-01-03T07:40:00,1,SHELF-C14,20.20,50.06,3105
2024-01-03T08:00:00,1,SHELF-C14,20.09,48.14,3105
2024-01-03T08:20:00,1,SHELF-C14,20.43,51.51,3105
2024-01-03T08:40:00,1,SHELF-C14,20.64,51.45,3105
2024-01-03T09:00:00,1,SHELF-C14,19.32,56.76,3105
2024-01-03T09:20:00,1,SHELF-C14,20.77,46.38,3105
2024-01-03T09:40:00,1,SHELF-C14,19.65,42.95,3105
2024-01-03T10:00:00,1,SHELF-C14,19.52,46.89,3105
2024-01-03T10:20:00,1,SHELF-C14,20.67,46.17,3105
2024-01-03T10:40:00,1,SHELF-C14,19.73,43.58,3105
2024-01-03T11:00:00,1,SHELF-C14,19.93,53.51,3105
2024-01-03T11:20:00,1,SHELF-C14,19.37,51.36,3105
2024-01-03T11:40:00,1,SHELF-C14,19.51,57.59,3105
2024-01-03T12:00:00,1,SHELF-C14,19.37,57.66,3105
2024-01-03T12:20:00,1,SHELF-C14,20.05,52.51,3105
2024-01-03T12:40:00,1,SHELF-C14,19.95,52.92,3105
2024-01-03T13:00:00,1,SHELF-C14,19.85,50.73,3105
2024-01-03T13:20:00,1,SHELF-C14,21.07,52.46,3105
2024-01-03T13:40:00,1,SHELF-C14,19.54,42.91,3105
2024-01-03T14:00:00,1,SHELF-C14,19.92,47.73,3105
2024-01-03T14:20:00,1,SHELF-C14,20.92,54.14,3105
2024-01-03T14:40:00,1,SHELF-C14,21.43,45.71,3105
2024-01-03T15:00:00,1,SHELF-C14,20.50,46.20,3105
2024-01-03T15:20:00,1,SHELF-C14,20.58,55.35,3105
2024-01-03T15:40:00,1,SHELF-C14,20.46,56.29,3105
2024-01-03T16:00:00,1,SHELF-C14,21.66,44.32,3105
2024-01-03T16:20:00,1,SHELF-C14,19.96,42.85,3105
2024-01-03T16:40:00,1,SHELF-C14,20.42,55.45,3105
2024-01-03T17:00:00,1,SHELF-C14,21.28,57.76,3105
2024-01-03T17:20:00,1,SHELF-C14,20.33,48.49,3105
2024-01-03T17:40:00,1,SHELF-C14,20.50,55.23,3105
2024-01-03T18:00:00,1,SHELF-C14,20.72,42.45,3105
2024-01-03T18:20:00,1,SHELF-C14,21.53,52.64,3105
2024-01-03T18:40:00,1,SHELF-C14,20.10,49.46,3105
2024-01-03T19:00:00,1,SHELF-C14,21.57,55.77,3105
2024-01-03T19:20:00,1,SHELF-C14,21.77,53.82,3105
2024-01-03T19:40:00,1,SHELF-C14,20.39,42.35,3105
2024-01-03T20:00:00,1,SHELF-C14,21.23,47.34,3105
2024-01-03T20:20:00,1,SHELF-C14,22.17,55.56,3105
2024-01-03T20:40:00,1,SHELF-C14,21.17,51.20,3105
2024-01-03T21:00:00,1,SHELF-C14,22.06,47.28,3105
2024-01-03T21:20:00,1,SHELF-C14,20.48,57.90,3105
2024-01-03T21:40:00,1,SHELF-C14,21.46,46.78,3105
2024-01-03T22:00:00,1,SHELF-C14,21.23,56.94,3105
2024-01-03T22:20:00,1,SHELF-C14,20.59,51.36,3105
2024-01-03T22:40:00,1,SHELF-C14,21.66,48.09,3105
2024-01-03T23:00:00,1,SHELF-C14,22.65,45.20,3105
2024-01-03T23:20:00,1,SHELF-C14,22.23,46.04,3105
2024-01-03T23:40:00,1,SHELF-C14,21.59,43.60,3105
2024-01-03T00:00:00,1,SHELF-C10,17.86,57.80,3170
2024-01-03T00:20:00,1,SHELF-C10,18.38,48.16,3170
2024-01-03T00:40:00,1,SHELF-C10,19.15,47.51,3170
2024-01-03T01:00:00,1,SHELF-C10,19.73,55.11,3170
2024-01-03T01:20:00,1,SHELF-C10,18.78,47.56,3170
2024-01-03T01:40:00,1,SHELF-C10,18.47,42.99,3170
2024-01-03T02:00:00,1,SHELF-C10,19.67,52.83,3170
2024-01-03T02:20:00,1,SHELF-C10,18.29,49.45,3170
2024-01-03T02:40:00,1,SHELF-C10,18.06,53.19,3170
2024-01-03T03:00:00,1,SHELF-C10,18.47,44.57,3170
2024-01-03T03:20:00,1,SHELF-C10,19.75,45.25,3170
2024-01-03T03:40:00,1,SHELF-C10,18.19,55.70,3170
2024-01-03T04:00:00,1,SHELF-C10,18.57,54.76,3170
2024-01-03T04:20:00,1,SHELF-C10,19.04,51.31,3170
2024-01-03T04:40:00,1,SHELF-C10,19.30,45.85,3170
2024-01-03T05:00:00,1,SHELF-C10,19.98,54.61,3170
2024-01-03T05:20:00,1,SHELF-C10,19.45,45.26,3170
2024-01-03T05:40:00,1,SHELF-C10,18.71,43.97,3170
2024-01-03T06:00:00,1,SHELF-C10,19.11,48.72,3170
2024-01-03T06:20:00,1,SHELF-C10,19.45,43.35,3170
2024-01-03T06:40:00,1,SHELF-C10,20.37,45.40,3170
,1,SHELF-C10,20.56,54.08,3170
2024-01-03T07:20:00,1,SHELF-C10,20.07,50.60,3170
2024-01-03T07:40:00,1,SHELF-C10,19.84,55.84,3170
2024-01-03T08:00:00,1,SHELF-C10,20.69,42.62,3170
2024-01-03T08:20:00,1,SHELF-C10,20.59,44.77,3170
2024-01-03T08:40:00,1,SHELF-C10,18.90,51.93,3170
2024-01-03T09:00:00,1,SHELF-C10,18.98,48.46,3170
